map,agents,instance_id,scen,iteration,update_index,context_hash,runtime_feature_hash,runtime_feature_names,runtime_feature_values,feature_values,feature_source_method,label_rule,positive_margin_ratio,additive_ltm_success_delta_vs_ltm,additive_ltm_ratio_delta_vs_ltm,additive_ltm_expanded_delta_vs_ltm,additive_ltm_pibt_delta_vs_ltm,additive_ltm_ttfs_delta_vs_ltm,additive_ltm_non_additive_flag,additive_ltm_safe_nonregression_flag,additive_ltm_positive_utility_flag,additive_ltm_group_support_instances,additive_ltm_group_mean_ratio_delta_vs_ltm,block_heavy_success_delta_vs_ltm,block_heavy_ratio_delta_vs_ltm,block_heavy_expanded_delta_vs_ltm,block_heavy_pibt_delta_vs_ltm,block_heavy_ttfs_delta_vs_ltm,block_heavy_non_additive_flag,block_heavy_safe_nonregression_flag,block_heavy_positive_utility_flag,block_heavy_group_support_instances,block_heavy_group_mean_ratio_delta_vs_ltm,block_light_success_delta_vs_ltm,block_light_ratio_delta_vs_ltm,block_light_expanded_delta_vs_ltm,block_light_pibt_delta_vs_ltm,block_light_ttfs_delta_vs_ltm,block_light_non_additive_flag,block_light_safe_nonregression_flag,block_light_positive_utility_flag,block_light_group_support_instances,block_light_group_mean_ratio_delta_vs_ltm,commit_heavy_success_delta_vs_ltm,commit_heavy_ratio_delta_vs_ltm,commit_heavy_expanded_delta_vs_ltm,commit_heavy_pibt_delta_vs_ltm,commit_heavy_ttfs_delta_vs_ltm,commit_heavy_non_additive_flag,commit_heavy_safe_nonregression_flag,commit_heavy_positive_utility_flag,commit_heavy_group_support_instances,commit_heavy_group_mean_ratio_delta_vs_ltm,decay_090_success_delta_vs_ltm,decay_090_ratio_delta_vs_ltm,decay_090_expanded_delta_vs_ltm,decay_090_pibt_delta_vs_ltm,decay_090_ttfs_delta_vs_ltm,decay_090_non_additive_flag,decay_090_safe_nonregression_flag,decay_090_positive_utility_flag,decay_090_group_support_instances,decay_090_group_mean_ratio_delta_vs_ltm,decay_095_success_delta_vs_ltm,decay_095_ratio_delta_vs_ltm,decay_095_expanded_delta_vs_ltm,decay_095_pibt_delta_vs_ltm,decay_095_ttfs_delta_vs_ltm,decay_095_non_additive_flag,decay_095_safe_nonregression_flag,decay_095_positive_utility_flag,decay_095_group_support_instances,decay_095_group_mean_ratio_delta_vs_ltm,wait_heavy_success_delta_vs_ltm,wait_heavy_ratio_delta_vs_ltm,wait_heavy_expanded_delta_vs_ltm,wait_heavy_pibt_delta_vs_ltm,wait_heavy_ttfs_delta_vs_ltm,wait_heavy_non_additive_flag,wait_heavy_safe_nonregression_flag,wait_heavy_positive_utility_flag,wait_heavy_group_support_instances,wait_heavy_group_mean_ratio_delta_vs_ltm,wait_light_success_delta_vs_ltm,wait_light_ratio_delta_vs_ltm,wait_light_expanded_delta_vs_ltm,wait_light_pibt_delta_vs_ltm,wait_light_ttfs_delta_vs_ltm,wait_light_non_additive_flag,wait_light_safe_nonregression_flag,wait_light_positive_utility_flag,wait_light_group_support_instances,wait_light_group_mean_ratio_delta_vs_ltm
random-32-32-20,100,3,random-32-32-20-random-3.scen,2,2,f3ff25d15563b8de910e2d1513f328c19aa7180df0daa2622b0213205085f61e,2431c5f44e14ffea23c8646bd1d29f9610d2f010d11f257130d24b77bafd5b07,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,819.0,0.1221001221,32.0,32.0,0.2001953125,2.0,470.0,1014.0,1.986,4.0,1.0,1.25046210721,0.0,1.0,5300.0,544.0,249.0,2579.0,0.102641509434,0.0469811320755,5.44,53.0,1961.0,39.0,26.3125,10.0,2.74098124098,24.0,173.0,0.0147058823529,6.91417754111,3.25,10.0,7.28480295479,1.0]",100;819;0.1221001221;32;32;0.2001953125;2;1;1.25046210721;0;1;5300;544;249;2579;0.102641509434;0.0469811320755;5.44;53;1961;39;6.91417754111;7.28480295479,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,0.0,0.0,1.0,103.0,9.0,1,1,0,10,-0.00596945294600002,0.0,-0.03280961182999986,124.0,34346.0,14.0,1,1,0,10,-0.0029415570690000115,0.0,0.0,29.0,7622.0,8.0,1,1,0,10,0.001457262090000011,0.0,0.0,58.0,14741.0,3.0,1,1,0,10,0.0056112177449999965,0.0,-0.02310536044,44.0,15796.0,7.0,1,1,0,10,-0.0020074985159999727,0.0,0.0,28.0,5852.0,-1.0,1,1,0,10,0.0005904197790000065,0.0,0.0,38.0,9506.0,10.0,1,1,0,10,-0.007444328571000014
random-32-32-20,100,3,random-32-32-20-random-3.scen,3,3,dca0e9eafe8453d9dae51c48424bde8bb2f4afa6a1536082e51cc2acbdc66bc9,ad7442b92062ef05a9bc28af5dd1fa7095ea62aea05faae232bdce5d504801b3,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,819.0,0.1221001221,32.0,32.0,0.2001953125,3.0,470.0,1366.0,1.634,4.0,1.0,1.25046210721,0.0,1.0,5000.0,604.0,270.0,2205.0,0.1208,0.054,6.04,50.0,2134.0,39.0,27.5625,10.0,2.69794520548,28.0,112.0,0.0182119205298,6.93687794767,3.0,10.0,7.4072796134,1.0]",100;819;0.1221001221;32;32;0.2001953125;3;1;1.25046210721;0;1;5000;604;270;2205;0.1208;0.054;6.04;50;2134;39;6.93687794767;7.4072796134,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,0.0,0.0,1.0,103.0,9.0,1,1,0,10,-0.00596945294600002,0.0,-0.03280961182999986,124.0,34346.0,14.0,1,1,0,10,-0.0029415570690000115,0.0,0.0,29.0,7622.0,8.0,1,1,0,10,0.001457262090000011,0.0,0.0,58.0,14741.0,3.0,1,1,0,10,0.0056112177449999965,0.0,-0.02310536044,44.0,15796.0,7.0,1,1,0,10,-0.0020074985159999727,0.0,0.0,28.0,5852.0,-1.0,1,1,0,10,0.0005904197790000065,0.0,0.0,38.0,9506.0,10.0,1,1,0,10,-0.007444328571000014
random-32-32-20,100,4,random-32-32-20-random-4.scen,0,0,f3ea2bfd8c41b2a8ef0766ee8655a343e8af04d104f99bccaaf8cb1e969d322c,6789252cfa1af5473e4519c24148a80b9ccb2f221cd20739c8294ad0be52ae1d,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,819.0,0.1221001221,32.0,32.0,0.2001953125,0.0,0.0,324.0,2.676,4.0,0.0,0.0,1.0,1.0,4900.0,594.0,269.0,2336.0,0.121224489796,0.0548979591837,5.94,49.0,0.0,0.0,0.0,0.0,2.63957597173,23.0,1415.0,0.0117845117845,6.93473948203,0.0,10.0,0.0,0.0]",100;819;0.1221001221;32;32;0.2001953125;0;0;0;1;1;4900;594;269;2336;0.121224489796;0.0548979591837;5.94;49;0;0;6.93473948203;0,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,,0.0,0.0,-9.0,-900.0,-3.0,1,1,0,10,-0.00596945294600002,0.0,0.0,15.0,1782.0,5.0,1,1,0,10,-0.0029415570690000115,0.0,-0.00919651499999996,13.0,1301.0,-3.0,1,1,0,10,0.001457262090000011,0.0,-0.002904162629999929,-7.0,-700.0,2.0,1,1,0,10,0.0056112177449999965,0.0,0.0,-9.0,-901.0,-3.0,1,1,0,10,-0.0020074985159999727,0.0,-0.008228460790000058,7.0,699.0,1.0,1,1,0,10,0.0005904197790000065,0.0,-0.005324298159999907,-6.0,-600.0,4.0,1,1,0,10,-0.007444328571000014
random-32-32-20,100,4,random-32-32-20-random-4.scen,1,1,8120a1bd6842346e1c8c20a3f81a5dc5e1067900fbc2730e65a284996babd7fe,859a2040f859983e22184d59fd81b642ee22c727f7641c07ffe74cceeb80cec6,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,819.0,0.1221001221,32.0,32.0,0.2001953125,1.0,490.0,669.0,2.331,4.0,1.0,1.26863504356,0.0,1.0,5600.0,603.0,258.0,2828.0,0.107678571429,0.0460714285714,6.03,56.0,1415.0,23.0,15.375,10.0,2.90353460972,31.0,536.0,0.016583747927,6.87983054735,3.125,10.0,6.93473948203,1.0]",100;819;0.1221001221;32;32;0.2001953125;1;1;1.26863504356;0;1;5600;603;258;2828;0.107678571429;0.0460714285714;6.03;56;1415;23;6.87983054735;6.93473948203,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,,0.0,0.0,-9.0,-900.0,-3.0,1,1,0,10,-0.00596945294600002,0.0,0.0,15.0,1782.0,5.0,1,1,0,10,-0.0029415570690000115,0.0,-0.00919651499999996,13.0,1301.0,-3.0,1,1,0,10,0.001457262090000011,0.0,-0.002904162629999929,-7.0,-700.0,2.0,1,1,0,10,0.0056112177449999965,0.0,0.0,-9.0,-901.0,-3.0,1,1,0,10,-0.0020074985159999727,0.0,-0.008228460790000058,7.0,699.0,1.0,1,1,0,10,0.0005904197790000065,0.0,-0.005324298159999907,-6.0,-600.0,4.0,1,1,0,10,-0.007444328571000014
random-32-32-20,100,4,random-32-32-20-random-4.scen,2,2,ffdf0d8a923619e611a89b8077da14d14db548958a99de22f3bce7b0aa75f8a2,19f7ed0a0ff4d56ac3c4bb68c099c11c0912cf108a440ed94b2c5b7337b28d1e,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,819.0,0.1221001221,32.0,32.0,0.2001953125,2.0,490.0,1020.0,1.98,4.0,1.0,1.26863504356,0.0,1.0,6300.0,432.0,167.0,3667.0,0.0685714285714,0.0265079365079,4.32,63.0,1951.0,33.0,21.5625,10.0,2.36565096953,12.0,263.0,0.0115740740741,7.01319184289,3.25,10.0,7.29552165934,1.0]",100;819;0.1221001221;32;32;0.2001953125;2;1;1.26863504356;0;1;6300;432;167;3667;0.0685714285714;0.0265079365079;4.32;63;1951;33;7.01319184289;7.29552165934,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,,0.0,0.0,-9.0,-900.0,-3.0,1,1,0,10,-0.00596945294600002,0.0,0.0,15.0,1782.0,5.0,1,1,0,10,-0.0029415570690000115,0.0,-0.00919651499999996,13.0,1301.0,-3.0,1,1,0,10,0.001457262090000011,0.0,-0.002904162629999929,-7.0,-700.0,2.0,1,1,0,10,0.0056112177449999965,0.0,0.0,-9.0,-901.0,-3.0,1,1,0,10,-0.0020074985159999727,0.0,-0.008228460790000058,7.0,699.0,1.0,1,1,0,10,0.0005904197790000065,0.0,-0.005324298159999907,-6.0,-600.0,4.0,1,1,0,10,-0.007444328571000014
random-32-32-20,100,4,random-32-32-20-random-4.scen,3,3,a8e1e9788069d7625cd3dbbd640af3a2e60ed4377dc892700822ab354cd2650c,7d07a107fba61114b40e5b445ce86787d5817a1a70980b545ba14d804d554068,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,819.0,0.1221001221,32.0,32.0,0.2001953125,3.0,490.0,1365.0,1.635,4.0,1.0,1.26863504356,0.0,1.0,6000.0,459.0,177.0,3411.0,0.0765,0.0295,4.59,60.0,2214.0,33.0,23.0625,10.0,2.37560637561,14.0,109.0,0.0108932461874,7.00042434415,3.3125,10.0,7.45565896608,1.0]",100;819;0.1221001221;32;32;0.2001953125;3;1;1.26863504356;0;1;6000;459;177;3411;0.0765;0.0295;4.59;60;2214;33;7.00042434415;7.45565896608,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,,0.0,0.0,-9.0,-900.0,-3.0,1,1,0,10,-0.00596945294600002,0.0,0.0,15.0,1782.0,5.0,1,1,0,10,-0.0029415570690000115,0.0,-0.00919651499999996,13.0,1301.0,-3.0,1,1,0,10,0.001457262090000011,0.0,-0.002904162629999929,-7.0,-700.0,2.0,1,1,0,10,0.0056112177449999965,0.0,0.0,-9.0,-901.0,-3.0,1,1,0,10,-0.0020074985159999727,0.0,-0.008228460790000058,7.0,699.0,1.0,1,1,0,10,0.0005904197790000065,0.0,-0.005324298159999907,-6.0,-600.0,4.0,1,1,0,10,-0.007444328571000014
random-32-32-20,100,5,random-32-32-20-random-5.scen,0,0,3bc6c383cbbd5fa5c64078c19455389ba3ea302f53eaeb2e507b07757b38dd3d,8f5bb3509611272521903d98962018c8e8d2c8779ece605cd9ff81bbd5a1be5b,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,819.0,0.1221001221,32.0,32.0,0.2001953125,0.0,0.0,327.0,2.673,4.0,0.0,0.0,1.0,1.0,5100.0,751.0,341.0,2270.0,0.147254901961,0.066862745098,7.51,51.0,0.0,0.0,0.0,0.0,3.01612903226,26.0,1426.0,0.0119840213049,6.83045406001,0.0,10.0,0.0,0.0]",100;819;0.1221001221;32;32;0.2001953125;0;0;0;1;1;5100;751;341;2270;0.147254901961;0.066862745098;7.51;51;0;0;6.83045406001;0,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,5.0,0,1,0,0,,0.0,0.015887426239999947,0.0,0.0,4.0,1,0,0,10,-0.00596945294600002,0.0,0.01815705855999994,7.0,1089.0,4.0,1,0,0,10,-0.0029415570690000115,0.0,0.006808896959999977,2.0,594.0,0.0,1,0,0,10,0.001457262090000011,0.0,0.003177485249999945,0.0,2.0,9.0,1,0,0,10,0.0056112177449999965,0.0,0.027689514299999995,7.0,1089.0,2.0,1,0,0,10,-0.0020074985159999727,0.0,0.03132092601000003,5.0,678.0,5.0,1,0,0,10,0.0005904197790000065,0.0,-0.003631411710000032,6.0,800.0,2.0,1,1,0,10,-0.007444328571000014
random-32-32-20,100,5,random-32-32-20-random-5.scen,1,1,ca9fc7f0740ab4452ac64f9b4faba1875dda2b3d0c775d6d13908ed03580117e,6ec892cec4014a9701d8c52261cebe1c5d82d11c8a13ad5f3ff56a11348a66be,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,819.0,0.1221001221,32.0,32.0,0.2001953125,1.0,510.0,664.0,2.336,4.0,1.0,1.31547889242,0.0,1.0,5600.0,688.0,298.0,2517.0,0.122857142857,0.0532142857143,6.88,56.0,1426.0,26.0,21.125,10.0,3.15136650315,22.0,604.0,0.0101744186047,6.92624054817,3.15625,10.0,6.83045406001,1.0]",100;819;0.1221001221;32;32;0.2001953125;1;1;1.31547889242;0;1;5600;688;298;2517;0.122857142857;0.0532142857143;6.88;56;1426;26;6.92624054817;6.83045406001,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,5.0,0,1,0,0,,0.0,0.015887426239999947,0.0,0.0,4.0,1,0,0,10,-0.00596945294600002,0.0,0.01815705855999994,7.0,1089.0,4.0,1,0,0,10,-0.0029415570690000115,0.0,0.006808896959999977,2.0,594.0,0.0,1,0,0,10,0.001457262090000011,0.0,0.003177485249999945,0.0,2.0,9.0,1,0,0,10,0.0056112177449999965,0.0,0.027689514299999995,7.0,1089.0,2.0,1,0,0,10,-0.0020074985159999727,0.0,0.03132092601000003,5.0,678.0,5.0,1,0,0,10,0.0005904197790000065,0.0,-0.003631411710000032,6.0,800.0,2.0,1,1,0,10,-0.007444328571000014
random-32-32-20,100,5,random-32-32-20-random-5.scen,2,2,53ca2e5e00f85c86f5e560fc3caffe93c6a9b9692fe78d8e03e864b1abbd8c71,f6ba5c307b6f0bdb5f5fb32b1d9403729af4bfc0fa677a3df65d52ddf21c5c1b,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,819.0,0.1221001221,32.0,32.0,0.2001953125,2.0,510.0,1017.0,1.983,4.0,1.0,1.31547889242,0.0,1.0,5500.0,498.0,208.0,2601.0,0.0905454545455,0.0378181818182,4.98,55.0,2030.0,26.0,21.9375,10.0,2.58732299393,13.0,237.0,0.0100401606426,7.05039271229,3.3125,10.0,7.30912054323,2.0]",100;819;0.1221001221;32;32;0.2001953125;2;1;1.31547889242;0;1;5500;498;208;2601;0.0905454545455;0.0378181818182;4.98;55;2030;26;7.05039271229;7.30912054323,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,5.0,0,1,0,0,,0.0,0.015887426239999947,0.0,0.0,4.0,1,0,0,10,-0.00596945294600002,0.0,0.01815705855999994,7.0,1089.0,4.0,1,0,0,10,-0.0029415570690000115,0.0,0.006808896959999977,2.0,594.0,0.0,1,0,0,10,0.001457262090000011,0.0,0.003177485249999945,0.0,2.0,9.0,1,0,0,10,0.0056112177449999965,0.0,0.027689514299999995,7.0,1089.0,2.0,1,0,0,10,-0.0020074985159999727,0.0,0.03132092601000003,5.0,678.0,5.0,1,0,0,10,0.0005904197790000065,0.0,-0.003631411710000032,6.0,800.0,2.0,1,1,0,10,-0.007444328571000014
random-32-32-20,100,5,random-32-32-20-random-5.scen,3,3,fc0bc0938142ef33d216aee98572cf78a57a6eae5f1b7f01844663dd21e938a4,7041ee5601a023b829620d653b676fc43f7cb47e1b6947d101818e54fef3a524,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,819.0,0.1221001221,32.0,32.0,0.2001953125,3.0,510.0,1384.0,1.616,4.0,1.0,1.31547889242,1.0,1.0,6900.0,474.0,198.0,4137.0,0.0686956521739,0.0286956521739,4.74,69.0,2267.0,28.0,22.9375,10.0,2.52275862069,12.0,69.0,0.0105485232068,7.02156516976,3.21875,10.0,7.48763936801,1.0]",100;819;0.1221001221;32;32;0.2001953125;3;1;1.31547889242;1;1;6900;474;198;4137;0.0686956521739;0.0286956521739;4.74;69;2267;28;7.02156516976;7.48763936801,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,5.0,0,1,0,0,,0.0,0.015887426239999947,0.0,0.0,4.0,1,0,0,10,-0.00596945294600002,0.0,0.01815705855999994,7.0,1089.0,4.0,1,0,0,10,-0.0029415570690000115,0.0,0.006808896959999977,2.0,594.0,0.0,1,0,0,10,0.001457262090000011,0.0,0.003177485249999945,0.0,2.0,9.0,1,0,0,10,0.0056112177449999965,0.0,0.027689514299999995,7.0,1089.0,2.0,1,0,0,10,-0.0020074985159999727,0.0,0.03132092601000003,5.0,678.0,5.0,1,0,0,10,0.0005904197790000065,0.0,-0.003631411710000032,6.0,800.0,2.0,1,1,0,10,-0.007444328571000014
random-32-32-20,100,6,random-32-32-20-random-6.scen,0,0,afc23906d868d1789b3fa1cd5a3651f56f9cb9dc91919f2e205bbd99c32c6679,0b2028953da07a076f23ed5e3e61cde87aa94e330ea343dbcc103e98086aa2f5,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,819.0,0.1221001221,32.0,32.0,0.2001953125,0.0,0.0,320.0,2.68,4.0,0.0,0.0,1.0,1.0,5000.0,690.0,343.0,2122.0,0.138,0.0686,6.9,50.0,0.0,0.0,0.0,0.0,2.93442622951,31.0,1464.0,0.0173913043478,6.88847518061,0.0,10.0,0.0,0.0]",100;819;0.1221001221;32;32;0.2001953125;0;0;0;1;1;5000;690;343;2122;0.138;0.0686;6.9;50;0;0;6.88847518061;0,always_additive_defer,block_heavy,0.022280471820000036,0.0,0.0,0.0,0.0,5.0,0,1,0,0,,0.0,-0.022280471820000036,-4.0,-398.0,-2.0,1,1,1,10,-0.00596945294600002,0.0,-0.023591087810000078,-4.0,-401.0,3.0,1,1,0,10,-0.0029415570690000115,0.0,0.016601135870000006,-1.0,-103.0,3.0,1,0,0,10,0.001457262090000011,0.0,0.02184359982999995,2.0,202.0,7.0,1,0,0,10,0.0056112177449999965,0.0,0.020532983839999908,0.0,0.0,2.0,1,0,0,10,-0.0020074985159999727,0.0,-0.012669287900000104,0.0,2.0,3.0,1,1,0,10,0.0005904197790000065,0.0,0.011795543909999928,4.0,403.0,7.0,1,0,0,10,-0.007444328571000014
