map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
random-32-32-20,50,6,random-32-32-20-random-6.scen,lacam_star_ltm,always_additive_defer,True,True,1.12183235867,1.12183235867,0.0,False
random-32-32-20,50,6,random-32-32-20-random-6.scen,lacam_star_ltm,lacam_star,True,True,1.12183235867,1.11988304094,-0.0019493177300000664,True
random-32-32-20,50,6,random-32-32-20-random-6.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.12183235867,1.12183235867,0.0,False
random-32-32-20,50,6,random-32-32-20-random-6.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.12183235867,1.12183235867,0.0,False
random-32-32-20,50,6,random-32-32-20-random-6.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.12183235867,1.12183235867,0.0,False
random-32-32-20,50,6,random-32-32-20-random-6.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.12183235867,1.12183235867,0.0,False
random-32-32-20,50,6,random-32-32-20-random-6.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.12183235867,1.12183235867,0.0,False
random-32-32-20,50,6,random-32-32-20-random-6.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.12183235867,1.12183235867,0.0,False
random-32-32-20,50,6,random-32-32-20-random-6.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.12183235867,1.12183235867,0.0,False
random-32-32-20,50,7,random-32-32-20-random-7.scen,lacam_star_ltm,always_additive_defer,True,True,1.11090047393,1.11090047393,0.0,False
random-32-32-20,50,7,random-32-32-20-random-7.scen,lacam_star_ltm,lacam_star,True,True,1.11090047393,1.10331753555,-0.007582938379999904,True
random-32-32-20,50,7,random-32-32-20-random-7.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.11090047393,1.11090047393,0.0,False
random-32-32-20,50,7,random-32-32-20-random-7.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.11090047393,1.11090047393,0.0,False
random-32-32-20,50,7,random-32-32-20-random-7.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.11090047393,1.11090047393,0.0,False
random-32-32-20,50,7,random-32-32-20-random-7.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.11090047393,1.11090047393,0.0,False
random-32-32-20,50,7,random-32-32-20-random-7.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.11090047393,1.11090047393,0.0,False
random-32-32-20,50,7,random-32-32-20-random-7.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.11090047393,1.11090047393,0.0,False
random-32-32-20,50,7,random-32-32-20-random-7.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.11090047393,1.11090047393,0.0,False
random-32-32-20,50,8,random-32-32-20-random-8.scen,lacam_star_ltm,always_additive_defer,True,True,1.12328767123,1.12328767123,0.0,False
random-32-32-20,50,8,random-32-32-20-random-8.scen,lacam_star_ltm,lacam_star,True,True,1.12328767123,1.12671232877,0.003424657540000098,False
random-32-32-20,50,8,random-32-32-20-random-8.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.12328767123,1.12328767123,0.0,False
random-32-32-20,50,8,random-32-32-20-random-8.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.12328767123,1.12328767123,0.0,False
random-32-32-20,50,8,random-32-32-20-random-8.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.12328767123,1.12328767123,0.0,False
random-32-32-20,50,8,random-32-32-20-random-8.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.12328767123,1.12328767123,0.0,False
random-32-32-20,50,8,random-32-32-20-random-8.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.12328767123,1.12328767123,0.0,False
random-32-32-20,50,8,random-32-32-20-random-8.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.12328767123,1.12328767123,0.0,False
random-32-32-20,50,8,random-32-32-20-random-8.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.12328767123,1.12328767123,0.0,False
random-32-32-20,50,9,random-32-32-20-random-9.scen,lacam_star_ltm,always_additive_defer,True,True,1.13793103448,1.13793103448,0.0,False
random-32-32-20,50,9,random-32-32-20-random-9.scen,lacam_star_ltm,lacam_star,True,True,1.13793103448,1.13793103448,0.0,False
random-32-32-20,50,9,random-32-32-20-random-9.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13793103448,1.13793103448,0.0,False
random-32-32-20,50,9,random-32-32-20-random-9.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.13793103448,1.13793103448,0.0,False
random-32-32-20,50,9,random-32-32-20-random-9.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.13793103448,1.13793103448,0.0,False
random-32-32-20,50,9,random-32-32-20-random-9.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.13793103448,1.13793103448,0.0,False
random-32-32-20,50,9,random-32-32-20-random-9.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.13793103448,1.13793103448,0.0,False
random-32-32-20,50,9,random-32-32-20-random-9.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.13793103448,1.13793103448,0.0,False
random-32-32-20,50,9,random-32-32-20-random-9.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.13793103448,1.13793103448,0.0,False
random-32-32-20,50,10,random-32-32-20-random-10.scen,lacam_star_ltm,always_additive_defer,True,True,1.125,1.125,0.0,False
random-32-32-20,50,10,random-32-32-20-random-10.scen,lacam_star_ltm,lacam_star,True,True,1.125,1.12959558824,0.004595588239999948,False
random-32-32-20,50,10,random-32-32-20-random-10.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.125,1.125,0.0,False
random-32-32-20,50,10,random-32-32-20-random-10.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.125,1.125,0.0,False
random-32-32-20,50,10,random-32-32-20-random-10.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.125,1.125,0.0,False
random-32-32-20,50,10,random-32-32-20-random-10.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.125,1.125,0.0,False
random-32-32-20,50,10,random-32-32-20-random-10.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.125,1.125,0.0,False
random-32-32-20,50,10,random-32-32-20-random-10.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.125,1.125,0.0,False
random-32-32-20,50,10,random-32-32-20-random-10.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.125,1.125,0.0,False
random-32-32-20,50,11,random-32-32-20-random-11.scen,lacam_star_ltm,always_additive_defer,True,True,1.19330543933,1.19330543933,0.0,False
random-32-32-20,50,11,random-32-32-20-random-11.scen,lacam_star_ltm,lacam_star,True,True,1.19330543933,1.12970711297,-0.06359832635999996,True
random-32-32-20,50,11,random-32-32-20-random-11.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.19330543933,1.19246861925,-0.000836820079999967,True
random-32-32-20,50,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.19330543933,1.19330543933,0.0,False
random-32-32-20,50,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.19330543933,1.19330543933,0.0,False
random-32-32-20,50,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.19330543933,1.19330543933,0.0,False
random-32-32-20,50,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.19330543933,1.19330543933,0.0,False
random-32-32-20,50,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.19330543933,1.19330543933,0.0,False
random-32-32-20,50,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.19330543933,1.19330543933,0.0,False
random-32-32-20,50,12,random-32-32-20-random-12.scen,lacam_star_ltm,always_additive_defer,True,True,1.12996389892,1.12996389892,0.0,False
random-32-32-20,50,12,random-32-32-20-random-12.scen,lacam_star_ltm,lacam_star,True,True,1.12996389892,1.12454873646,-0.005415162460000067,True
random-32-32-20,50,12,random-32-32-20-random-12.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.12996389892,1.12996389892,0.0,False
random-32-32-20,50,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.12996389892,1.12996389892,0.0,False
random-32-32-20,50,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.12996389892,1.12996389892,0.0,False
random-32-32-20,50,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.12996389892,1.12996389892,0.0,False
random-32-32-20,50,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.12996389892,1.12996389892,0.0,False
random-32-32-20,50,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.12996389892,1.12996389892,0.0,False
random-32-32-20,50,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.12996389892,1.12996389892,0.0,False
random-32-32-20,50,13,random-32-32-20-random-13.scen,lacam_star_ltm,always_additive_defer,True,True,1.12698412698,1.12698412698,0.0,False
random-32-32-20,50,13,random-32-32-20-random-13.scen,lacam_star_ltm,lacam_star,True,True,1.12698412698,1.07351712615,-0.05346700083,True
random-32-32-20,50,13,random-32-32-20-random-13.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.12698412698,1.12531328321,-0.0016708437700001522,True
random-32-32-20,50,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.12698412698,1.12698412698,0.0,False
random-32-32-20,50,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.12698412698,1.12698412698,0.0,False
random-32-32-20,50,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.12698412698,1.12698412698,0.0,False
random-32-32-20,50,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.12698412698,1.12698412698,0.0,False
random-32-32-20,50,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.12698412698,1.12698412698,0.0,False
random-32-32-20,50,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.12698412698,1.12698412698,0.0,False
random-32-32-20,50,14,random-32-32-20-random-14.scen,lacam_star_ltm,always_additive_defer,True,True,1.13473315836,1.13473315836,0.0,False
random-32-32-20,50,14,random-32-32-20-random-14.scen,lacam_star_ltm,lacam_star,True,True,1.13473315836,1.12598425197,-0.008748906389999922,True
random-32-32-20,50,14,random-32-32-20-random-14.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13473315836,1.13473315836,0.0,False
random-32-32-20,50,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.13473315836,1.13473315836,0.0,False
random-32-32-20,50,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.13473315836,1.13473315836,0.0,False
random-32-32-20,50,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.13473315836,1.13473315836,0.0,False
random-32-32-20,50,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.13473315836,1.13473315836,0.0,False
random-32-32-20,50,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.13473315836,1.13473315836,0.0,False
random-32-32-20,50,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.13473315836,1.13473315836,0.0,False
random-32-32-20,50,15,random-32-32-20-random-15.scen,lacam_star_ltm,always_additive_defer,True,True,1.20730593607,1.20730593607,0.0,False
random-32-32-20,50,15,random-32-32-20-random-15.scen,lacam_star_ltm,lacam_star,True,True,1.20730593607,1.15433789954,-0.05296803653000004,True
random-32-32-20,50,15,random-32-32-20-random-15.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.20730593607,1.11506849315,-0.09223744292000013,True
random-32-32-20,50,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.20730593607,1.12785388128,-0.07945205478999995,True
random-32-32-20,50,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.20730593607,1.20730593607,0.0,False
random-32-32-20,50,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.20730593607,1.11598173516,-0.09132420090999993,True
random-32-32-20,50,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.20730593607,1.20730593607,0.0,False
random-32-32-20,50,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.20730593607,1.20730593607,0.0,False
random-32-32-20,50,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.20730593607,1.20730593607,0.0,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,always_additive_defer,True,True,1.11373209773,1.11373209773,0.0,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,lacam_star,True,True,1.11373209773,1.12384161752,0.010109519789999855,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.11373209773,1.12384161752,0.010109519789999855,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.11373209773,1.12384161752,0.010109519789999855,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.11373209773,1.11373209773,0.0,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.11373209773,1.12384161752,0.010109519789999855,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.11373209773,1.12384161752,0.010109519789999855,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.11373209773,1.11373209773,0.0,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.11373209773,1.11373209773,0.0,False
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,always_additive_defer,True,True,1.06925675676,1.06925675676,0.0,False
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,lacam_star,True,True,1.06925675676,1.09375,0.024493243240000018,False
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.06925675676,1.05996621622,-0.009290540539999892,True
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.06925675676,1.09375,0.024493243240000018,False
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.06925675676,1.06925675676,0.0,False
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.06925675676,1.07685810811,0.007601351349999952,False
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.06925675676,1.06672297297,-0.0025337837899999105,True
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.06925675676,1.06925675676,0.0,False
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.06925675676,1.06925675676,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,always_additive_defer,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,lacam_star,True,True,1.15500794913,1.13910969793,-0.015898251200000102,True
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,always_additive_defer,True,True,1.08993766696,1.08993766696,0.0,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,lacam_star,True,True,1.08993766696,1.09171861086,0.0017809439000000538,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.08993766696,1.08993766696,0.0,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.08993766696,1.08993766696,0.0,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.08993766696,1.08993766696,0.0,False
