residual_target_id,slice_id,edge_id,target_goal_aware_c_delta,target_goal_aware_f_delta,target_update_magnitude,label_source,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g533_residual_0010327,g532_slice_000086,e0007,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010328,g532_slice_000086,e0008,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010329,g532_slice_000086,e0009,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010330,g532_slice_000086,e0010,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010331,g532_slice_000086,e0011,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010332,g532_slice_000086,e0012,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010333,g532_slice_000086,e0013,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010334,g532_slice_000086,e0014,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010335,g532_slice_000086,e0015,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010336,g532_slice_000086,e0016,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010337,g532_slice_000086,e0017,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010338,g532_slice_000086,e0018,2.17391304348,3.33333333333,5.50724637681,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010339,g532_slice_000086,e0019,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010340,g532_slice_000086,e0020,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010341,g532_slice_000086,e0021,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010342,g532_slice_000086,e0022,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010343,g532_slice_000086,e0023,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010344,g532_slice_000086,e0024,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010345,g532_slice_000086,e0025,2.17391304348,3.33333333333,5.50724637681,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010346,g532_slice_000086,e0026,2.17391304348,3.33333333333,5.50724637681,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010347,g532_slice_000086,e0027,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010348,g532_slice_000086,e0028,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010349,g532_slice_000086,e0029,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010350,g532_slice_000086,e0030,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010351,g532_slice_000086,e0031,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010352,g532_slice_000086,e0032,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010353,g532_slice_000086,e0033,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010354,g532_slice_000086,e0034,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010355,g532_slice_000086,e0035,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010356,g532_slice_000086,e0036,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010357,g532_slice_000086,e0037,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010358,g532_slice_000086,e0038,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010359,g532_slice_000086,e0039,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010360,g532_slice_000086,e0040,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010361,g532_slice_000086,e0041,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010362,g532_slice_000086,e0042,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010363,g532_slice_000086,e0043,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010364,g532_slice_000086,e0044,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010365,g532_slice_000086,e0045,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010366,g532_slice_000086,e0046,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010367,g532_slice_000086,e0047,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010368,g532_slice_000086,e0048,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010369,g532_slice_000086,e0049,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010370,g532_slice_000086,e0050,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010371,g532_slice_000086,e0051,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010372,g532_slice_000086,e0052,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010373,g532_slice_000086,e0053,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010374,g532_slice_000086,e0054,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010375,g532_slice_000086,e0055,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010376,g532_slice_000086,e0056,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010377,g532_slice_000086,e0057,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010378,g532_slice_000086,e0058,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010379,g532_slice_000086,e0059,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010380,g532_slice_000086,e0060,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010381,g532_slice_000086,e0061,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010382,g532_slice_000086,e0062,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010383,g532_slice_000086,e0063,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010384,g532_slice_000086,e0064,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010385,g532_slice_000086,e0065,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010386,g532_slice_000086,e0066,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010387,g532_slice_000086,e0067,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010388,g532_slice_000086,e0068,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010389,g532_slice_000086,e0069,1.52173913043,0,1.52173913043,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010390,g532_slice_000086,e0070,2.60869565217,1.66666666667,4.27536231884,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010391,g532_slice_000086,e0071,1.52173913043,0,1.52173913043,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010392,g532_slice_000086,e0072,2.60869565217,3.33333333333,5.9420289855,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010393,g532_slice_000086,e0073,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010394,g532_slice_000086,e0074,1.08695652174,0,1.08695652174,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010395,g532_slice_000086,e0075,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010396,g532_slice_000086,e0076,2.17391304348,3.33333333333,5.50724637681,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010397,g532_slice_000086,e0077,2.17391304348,0,2.17391304348,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010398,g532_slice_000086,e0078,1.08695652174,0,1.08695652174,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010399,g532_slice_000086,e0079,3.26086956522,5,8.26086956522,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010400,g532_slice_000086,e0080,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010401,g532_slice_000086,e0081,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010402,g532_slice_000086,e0082,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010403,g532_slice_000086,e0083,2.17391304348,3.33333333333,5.50724637681,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010404,g532_slice_000086,e0084,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010405,g532_slice_000086,e0085,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010406,g532_slice_000086,e0086,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010407,g532_slice_000086,e0087,3.69565217391,3.33333333333,7.02898550724,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010408,g532_slice_000086,e0088,1.52173913043,1.66666666667,3.1884057971,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010409,g532_slice_000086,e0089,2.60869565217,1.66666666667,4.27536231884,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010410,g532_slice_000086,e0090,2.17391304348,3.33333333333,5.50724637681,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010411,g532_slice_000086,e0091,2.17391304348,3.33333333333,5.50724637681,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010412,g532_slice_000086,e0092,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010413,g532_slice_000086,e0093,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010414,g532_slice_000086,e0094,2.17391304348,3.33333333333,5.50724637681,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010415,g532_slice_000086,e0095,2.17391304348,3.33333333333,5.50724637681,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010416,g532_slice_000086,e0096,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010417,g532_slice_000086,e0097,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010418,g532_slice_000086,e0098,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010419,g532_slice_000086,e0099,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010420,g532_slice_000086,e0100,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010421,g532_slice_000086,e0101,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010422,g532_slice_000086,e0102,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010423,g532_slice_000086,e0103,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010424,g532_slice_000086,e0104,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010425,g532_slice_000086,e0105,1.08695652174,0,1.08695652174,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010426,g532_slice_000086,e0106,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010427,g532_slice_000086,e0107,3.26086956522,5,8.26086956522,real_trace_goal_aware_feature_proxy,False,False,False,False,False
